NVIDIA,NVlabs/VoxFormer,2024-10,4.27,0.71
NVIDIA,NVlabs/ODISE,2024-07,2.74,0.42
NVIDIA,NVlabs/traffic-behavior-simulation,2024-07,1.49,0.54
NVIDIA,NVlabs/ConformalKeypoint,2024-10,1.81,0.35
NVIDIA,NVlabs/diff-rt,2024-10,1.49,0.23
NVIDIA,NVlabs/I2SB,2024-09,4.6,0.39
NVIDIA,NVlabs/I2SB,2024-10,10.58,1.14
NVIDIA,NVlabs/CircuitOps,2024-09,2.02,0.37
NVIDIA,NVlabs/CircuitOps,2024-10,4.82,0.82
NVIDIA,NVlabs/A5,2024-06,2.22,0.13
NVIDIA,NVlabs/CALM,2024-07,2.68,0.43
NVIDIA,NVlabs/CALM,2024-08,4.72,1.17
NVIDIA,NVlabs/CALM,2024-09,4,1.38
NVIDIA,NVlabs/CALM,2024-10,5.46,1.26
NVIDIA,NVlabs/FasterViT,2024-06,2.94,1.35
NVIDIA,NVlabs/FasterViT,2024-07,1.66,0.81
NVIDIA,NVlabs/FasterViT,2024-09,0.72,0.6
NVIDIA,NVlabs/affordance_diffusion,2024-07,3.77,1.08
NVIDIA,NVlabs/affordance_diffusion,2024-08,0.72,0.42
NVIDIA,NVlabs/affordance_diffusion,2024-09,2.52,0.35
NVIDIA,NVlabs/HCL,2024-08,1.49,0.25
NVIDIA,NVlabs/FB-BEV,2024-06,7.99,1.87
NVIDIA,NVlabs/FB-BEV,2024-07,3.67,1.54
NVIDIA,NVlabs/FB-BEV,2024-08,4.96,1.2
NVIDIA,NVlabs/FB-BEV,2024-09,2.38,0.71
NVIDIA,NVlabs/FB-BEV,2024-10,1.81,0.51
NVIDIA,NVlabs/RVT,2024-06,6.39,2.45
NVIDIA,NVlabs/RVT,2024-07,5.67,2.48
NVIDIA,NVlabs/RVT,2024-08,6.45,1.89
NVIDIA,NVlabs/RVT,2024-09,14.93,3.68
NVIDIA,NVlabs/RVT,2024-10,17.76,4.68
NVIDIA,NVlabs/RED-diff,2024-06,0.72,0.32
NVIDIA,NVlabs/BundleSDF,2024-06,7.81,2.48
NVIDIA,NVlabs/BundleSDF,2024-07,5.72,1.8
NVIDIA,NVlabs/BundleSDF,2024-08,9.18,2.3
NVIDIA,NVlabs/BundleSDF,2024-09,9.39,1.71
NVIDIA,NVlabs/BundleSDF,2024-10,2.22,0.82
NVIDIA,NVlabs/neuralangelo,2024-06,4.39,1.2
NVIDIA,NVlabs/neuralangelo,2024-07,4.43,1.01
NVIDIA,NVlabs/neuralangelo,2024-08,1.45,0.51
NVIDIA,NVlabs/neuralangelo,2024-09,2.94,0.47
NVIDIA,NVlabs/neuralangelo,2024-10,4.94,0.68
NVIDIA,NVlabs/HANDAL,2024-06,2.22,1.36
NVIDIA,NVlabs/HANDAL,2024-07,2.38,1.04
NVIDIA,NVlabs/HANDAL,2024-08,1.49,0.58
NVIDIA,NVlabs/HANDAL,2024-09,1.75,0.44
NVIDIA,NVlabs/HANDAL,2024-10,1.26,0.33
NVIDIA,NVlabs/FocalFormer3D,2024-07,2.83,1.09
NVIDIA,NVlabs/FocalFormer3D,2024-08,5.9,1.75
NVIDIA,NVlabs/FocalFormer3D,2024-09,5.13,1.08
NVIDIA,NVlabs/FocalFormer3D,2024-10,1.45,0.84
NVIDIA,NVlabs/DQTrack,2024-07,1.66,0.43
NVIDIA,NVlabs/sim-web-visualizer,2024-07,1.49,0.37
NVIDIA,NVlabs/verilog-eval,2024-07,0.72,0.1
NVIDIA,NVlabs/conditional-restir-prototype,2024-10,2.11,0.38
NVIDIA,NVlabs/diff-dope,2024-06,1.45,0.57
NVIDIA,NVlabs/diff-dope,2024-07,3.37,1.12
NVIDIA,NVlabs/diff-dope,2024-10,1.49,0.49
NVIDIA,NVlabs/mimicgen,2024-07,8.21,1.14
NVIDIA,NVlabs/mimicgen,2024-08,7.32,2.52
NVIDIA,NVlabs/mimicgen,2024-09,12.08,3.26
NVIDIA,NVlabs/mimicgen,2024-10,4.48,2.31
NVIDIA,NVlabs/EmerNeRF,2024-07,6.27,0.56
NVIDIA,NVlabs/EmerNeRF,2024-08,1.49,0.36
NVIDIA,NVlabs/curobo,2024-06,29.77,7.28
NVIDIA,NVlabs/curobo,2024-07,41.97,11.06
NVIDIA,NVlabs/curobo,2024-08,31.21,10.36
NVIDIA,NVlabs/curobo,2024-09,11.67,5.74
NVIDIA,NVlabs/curobo,2024-10,29.83,6.61
NVIDIA,NVlabs/nvblox_torch,2024-06,2.38,0.62
NVIDIA,NVlabs/nvblox_torch,2024-07,2.15,0.5
NVIDIA,NVlabs/nvblox_torch,2024-09,2.47,0.2
NVIDIA,NVlabs/nvblox_torch,2024-10,1.49,0.35
NVIDIA,NVlabs/CTG,2024-06,1.49,0.58
NVIDIA,NVlabs/CTG,2024-07,1.49,0.65
NVIDIA,NVlabs/CTG,2024-08,0.72,0.39
NVIDIA,NVlabs/CTG,2024-10,3.15,0.26
NVIDIA,NVlabs/SMERF,2024-06,2.22,0.21
NVIDIA,NVlabs/SMERF,2024-07,1.49,0.23
NVIDIA,NVlabs/SMERF,2024-08,0.72,0.22
NVIDIA,NVlabs/SMERF,2024-10,1.49,0.31
NVIDIA,NVlabs/M2T2,2024-06,2.98,0.22
NVIDIA,NVlabs/M2T2,2024-07,4.66,0.88
NVIDIA,NVlabs/M2T2,2024-09,1.49,0.12
NVIDIA,NVlabs/M2T2,2024-10,3.93,0.63
NVIDIA,NVlabs/diff-rt-calibration,2024-06,1.49,0.4
NVIDIA,NVlabs/diff-rt-calibration,2024-07,8.68,1.93
NVIDIA,NVlabs/diff-rt-calibration,2024-09,3.24,0.93
NVIDIA,NVlabs/cabi_net,2024-07,2.22,0.61
NVIDIA,NVlabs/cabi_net,2024-08,0.72,0.33
NVIDIA,NVlabs/BEV-Planner,2024-06,0.72,0.16
NVIDIA,NVlabs/BEV-Planner,2024-08,2.98,0.81
NVIDIA,NVlabs/BEV-Planner,2024-10,0.72,0.18
NVIDIA,NVlabs/RADIO,2024-06,11.38,6.13
NVIDIA,NVlabs/RADIO,2024-07,22.65,7.02
NVIDIA,NVlabs/RADIO,2024-08,12.91,5.5
NVIDIA,NVlabs/RADIO,2024-09,10.95,5.25
NVIDIA,NVlabs/RADIO,2024-10,16.02,5.81
NVIDIA,NVlabs/GOHA,2024-08,0.72,0.18
NVIDIA,NVlabs/GOHA,2024-09,1.49,0.26
NVIDIA,NVlabs/GOHA,2024-10,0.72,0.25
NVIDIA,NVlabs/FoundationPose,2024-06,55.41,21.48
NVIDIA,NVlabs/FoundationPose,2024-07,59.61,18.24
NVIDIA,NVlabs/FoundationPose,2024-08,49.37,14.77
NVIDIA,NVlabs/FoundationPose,2024-09,41.47,11.72
NVIDIA,NVlabs/FoundationPose,2024-10,30.55,11.15
NVIDIA,NVlabs/sds-complete,2024-06,1.02,0.62
NVIDIA,NVlabs/sds-complete,2024-07,1.49,0.41
NVIDIA,NVlabs/sds-complete,2024-08,2.11,0.72
NVIDIA,NVlabs/sds-complete,2024-09,1.02,0.46
NVIDIA,NVlabs/sds-complete,2024-10,2.98,0.41
NVIDIA,NVlabs/industreallib,2024-10,1.49,0.3
NVIDIA,NVlabs/VILA,2024-06,16.08,7.37
NVIDIA,NVlabs/VILA,2024-07,45.52,10.1
NVIDIA,NVlabs/VILA,2024-08,61.89,15.02
NVIDIA,NVlabs/VILA,2024-09,33.54,12.02
NVIDIA,NVlabs/VILA,2024-10,7.91,6.87
NVIDIA,NVlabs/dream-in-4d,2024-07,2.38,0.34
NVIDIA,NVlabs/dream-in-4d,2024-10,2.22,0.65
NVIDIA,NVlabs/edm2,2024-06,2.94,0.43
NVIDIA,NVlabs/edm2,2024-08,0.72,0.23
NVIDIA,NVlabs/edm2,2024-10,2.98,0.34
NVIDIA,NVlabs/LITA,2024-07,1.66,0.45
NVIDIA,NVlabs/LITA,2024-08,3.54,0.54
NVIDIA,NVlabs/LITA,2024-09,0.72,0.31
NVIDIA,NVlabs/LITA,2024-10,3.15,1.13
NVIDIA,NVlabs/DigitalTwinArt,2024-06,6.45,1.18
NVIDIA,NVlabs/DigitalTwinArt,2024-07,0.72,0.69
NVIDIA,NVlabs/DigitalTwinArt,2024-09,1.49,0.12
NVIDIA,NVlabs/FVEval,2024-06,2.47,0.62
NVIDIA,NVlabs/RTLFixer,2024-06,1.49,0.12
NVIDIA,NVlabs/RTLFixer,2024-07,0.72,0.16
NVIDIA,NVlabs/CMD,2024-07,1.49,0.27
NVIDIA,NVlabs/CMD,2024-08,1.49,0.37
NVIDIA,NVlabs/CMD,2024-09,1.45,0.66
NVIDIA,NVlabs/DoRA,2024-06,5.65,3.03
NVIDIA,NVlabs/DoRA,2024-07,5.91,3.38
NVIDIA,NVlabs/DoRA,2024-08,3.79,2.67
NVIDIA,NVlabs/DoRA,2024-09,2.22,1.15
NVIDIA,NVlabs/DoRA,2024-10,1.49,0.61
NVIDIA,NVlabs/nvTorchCam,2024-06,2.22,0.41
NVIDIA,NVlabs/nvTorchCam,2024-07,4.49,0.79
NVIDIA,NVlabs/instant-rm,2024-07,2.02,0.33
NVIDIA,NVlabs/instant-rm,2024-09,2.52,0.43
NVIDIA,NVlabs/fova-depth,2024-10,1.49,0.6
NVIDIA,NVlabs/OmniDrive,2024-06,1.49,0.82
NVIDIA,NVlabs/OmniDrive,2024-07,15.14,3.15
NVIDIA,NVlabs/OmniDrive,2024-08,11.49,3.03
NVIDIA,NVlabs/OmniDrive,2024-09,12.21,3.29
NVIDIA,NVlabs/OmniDrive,2024-10,8.44,3.26
NVIDIA,NVlabs/InstantSplat,2024-08,35.17,5.52
NVIDIA,NVlabs/InstantSplat,2024-09,17.53,5.79
NVIDIA,NVlabs/InstantSplat,2024-10,18.66,4.83
NVIDIA,NVlabs/earth2grid,2024-07,3.15,0.31
NVIDIA,NVlabs/earth2grid,2024-08,8.59,2.88
NVIDIA,NVlabs/earth2grid,2024-09,14.9,4.43
NVIDIA,NVlabs/3DGM,2024-06,1.49,0.59
NVIDIA,NVlabs/3DGM,2024-09,0.72,0.13
NVIDIA,NVlabs/3DGM,2024-10,1.49,0.19
NVIDIA,NVlabs/gbrl,2024-09,2.47,0.44
NVIDIA,NVlabs/gbrl_sb3,2024-09,2.38,0.38
NVIDIA,NVlabs/gbrl_sb3,2024-10,2.22,1.2
NVIDIA,NVlabs/CF-3DGS,2024-06,15.58,2.12
NVIDIA,NVlabs/CF-3DGS,2024-07,40.91,7.22
NVIDIA,NVlabs/CF-3DGS,2024-08,21.59,5.85
NVIDIA,NVlabs/CF-3DGS,2024-09,9.41,4.25
NVIDIA,NVlabs/CF-3DGS,2024-10,9.55,2.71
NVIDIA,NVlabs/MambaVision,2024-07,38.13,6.27
NVIDIA,NVlabs/MambaVision,2024-08,25.3,7.21
NVIDIA,NVlabs/MambaVision,2024-09,15.7,4.11
NVIDIA,NVlabs/MambaVision,2024-10,5.69,3.12
NVIDIA,NVlabs/Forecasting-Model-Search,2024-06,2.47,0.36
NVIDIA,NVlabs/E3SM,2024-07,4.28,0.17
NVIDIA,NVlabs/E3SM,2024-08,5.54,0.82
NVIDIA,NVlabs/Hydra-MDP,2024-06,5.96,0.5
NVIDIA,NVlabs/Hydra-MDP,2024-07,2.98,0.62
NVIDIA,NVlabs/Hydra-MDP,2024-08,1.49,0.47
NVIDIA,NVlabs/EAGLE,2024-08,12.64,2.44
NVIDIA,NVlabs/EAGLE,2024-09,23,6.08
NVIDIA,NVlabs/EAGLE,2024-10,4.62,2.56
NVIDIA,NVlabs/Minitron,2024-07,2.52,0.67
NVIDIA,NVlabs/Minitron,2024-08,3.11,1.01
NVIDIA,NVlabs/Minitron,2024-09,1.49,0.57
NVIDIA,NVlabs/Minitron,2024-10,4.62,1.29
NVIDIA,NVlabs/DRAIL,2024-10,1.49,0.12
NVIDIA,NVlabs/MaskLLM,2024-10,6.41,2.99
NVIDIA,NVlabs/object_centric_diffusion,2024-10,2.85,0.32
NVIDIA,NVlabs/ProtoMotions,2024-09,10.83,1.78
NVIDIA,NVlabs/ProtoMotions,2024-10,23.26,4.26
NVIDIA,NVlabs/Sana,2024-10,26.54,4.82
360,Qihoo360/phptrace,2024-06,1.49,0.17
360,Qihoo360/evpp,2024-08,2.38,0.3
360,Qihoo360/RePlugin,2024-06,1.02,0.23
360,Qihoo360/RePlugin,2024-07,2.51,0.65
360,Qihoo360/RePlugin,2024-09,12.04,1.74
360,Qihoo360/RePlugin,2024-10,2.23,1.08
360,Qihoo360/hbox,2024-06,2.51,0.62
360,Qihoo360/wayne,2024-07,2.22,0.22
360,Qihoo360/wayne,2024-08,0.72,0.6
360,Qihoo360/Quicksql,2024-08,0.72,0.1
360,Qihoo360/safe-rules,2024-06,5.63,1.24
360,Qihoo360/safe-rules,2024-07,1.49,0.65
360,Qihoo360/safe-rules,2024-08,0.72,0.39
360,Qihoo360/safe-rules,2024-09,8.12,1.42
360,Qihoo360/safe-rules,2024-10,1.62,1.15
360,Qihoo360/WatchAD2.0,2024-07,0.72,0.1
360,Qihoo360/WatchAD2.0,2024-08,2.34,0.54
360,Qihoo360/360zhinao,2024-06,6.19,1.57
360,Qihoo360/360zhinao,2024-07,2.98,1.2
360,Qihoo360/360zhinao,2024-08,1.66,0.67
Pivotal,cloudfoundry/cf-java-client,2024-06,3.26,1.08
Pivotal,cloudfoundry/cf-java-client,2024-07,11.89,1.41
Pivotal,cloudfoundry/cf-java-client,2024-08,4.19,0.74
Pivotal,cloudfoundry/cf-java-client,2024-09,7.07,1.28
Pivotal,cloudfoundry/cf-java-client,2024-10,8.33,1.99
Pivotal,cloudfoundry/uaa,2024-06,46.18,17.12
Pivotal,cloudfoundry/uaa,2024-07,44.13,16.82
Pivotal,cloudfoundry/uaa,2024-08,33.18,14.62
Pivotal,cloudfoundry/uaa,2024-09,41.28,13.77
Pivotal,cloudfoundry/uaa,2024-10,44.95,13
Pivotal,cloudfoundry/bosh,2024-06,14.2,6.64
Pivotal,cloudfoundry/bosh,2024-07,17.31,6.48
Pivotal,cloudfoundry/bosh,2024-08,15.93,9.82
Pivotal,cloudfoundry/bosh,2024-09,20.89,9.22
Pivotal,cloudfoundry/bosh,2024-10,15.19,7.66
Pivotal,cloudfoundry/cloud_controller_ng,2024-06,67.68,14.02
Pivotal,cloudfoundry/cloud_controller_ng,2024-07,59.06,12.29
Pivotal,cloudfoundry/cloud_controller_ng,2024-08,40.45,13.58
Pivotal,cloudfoundry/cloud_controller_ng,2024-09,62.72,18.01
Pivotal,cloudfoundry/cloud_controller_ng,2024-10,53.74,13.78
Pivotal,cloudfoundry/cf-uaa-lib,2024-09,1.49,0.14
Pivotal,cloudfoundry/cf-uaa-lib,2024-10,4,0.97
Pivotal,cloudfoundry/cf-uaac,2024-10,7.5,1.45
Pivotal,cloudfoundry/ruby-buildpack,2024-06,9.91,2
Pivotal,cloudfoundry/ruby-buildpack,2024-07,16.27,2.13
Pivotal,cloudfoundry/ruby-buildpack,2024-08,8.96,3.66
Pivotal,cloudfoundry/ruby-buildpack,2024-09,9.95,2.46
Pivotal,cloudfoundry/ruby-buildpack,2024-10,2.92,0.98
Pivotal,cloudfoundry/gorouter,2024-06,15.46,4.02
Pivotal,cloudfoundry/gorouter,2024-07,13.13,3.38
Pivotal,cloudfoundry/gorouter,2024-08,10.37,1.88
Pivotal,cloudfoundry/gorouter,2024-09,15.93,2.41
Pivotal,cloudfoundry/gorouter,2024-10,19.31,3.33
Pivotal,cloudfoundry/nodejs-buildpack,2024-06,6.57,1.12
Pivotal,cloudfoundry/nodejs-buildpack,2024-07,22.74,2.89
Pivotal,cloudfoundry/nodejs-buildpack,2024-08,9.39,1.57
Pivotal,cloudfoundry/nodejs-buildpack,2024-09,7.95,1.41
Pivotal,cloudfoundry/nodejs-buildpack,2024-10,5.98,1.03
Pivotal,cloudfoundry/java-buildpack,2024-06,5.47,1.57
Pivotal,cloudfoundry/java-buildpack,2024-07,8.05,2.08
Pivotal,cloudfoundry/java-buildpack,2024-08,7.46,1.83
Pivotal,cloudfoundry/java-buildpack,2024-09,6.1,1.11
Pivotal,cloudfoundry/java-buildpack,2024-10,8.34,1.48
Pivotal,cloudfoundry/loggregator-release,2024-06,5.05,0.52
Pivotal,cloudfoundry/loggregator-release,2024-07,11.18,0.53
Pivotal,cloudfoundry/loggregator-release,2024-08,10.27,0.53
Pivotal,cloudfoundry/loggregator-release,2024-09,8.71,0.71
Pivotal,cloudfoundry/java-buildpack-dependency-builder,2024-09,4.69,1.1
Pivotal,cloudfoundry/java-buildpack-dependency-builder,2024-10,6.53,2.19
Pivotal,cloudfoundry/cli,2024-06,30.15,6.87
Pivotal,cloudfoundry/cli,2024-07,80.28,15.25
Pivotal,cloudfoundry/cli,2024-08,68.89,18.14
Pivotal,cloudfoundry/cli,2024-09,65.43,14.31
Pivotal,cloudfoundry/cli,2024-10,41.53,14.89
Pivotal,cloudfoundry/ibm-websphere-liberty-buildpack,2024-06,4.52,1.15
Pivotal,cloudfoundry/ibm-websphere-liberty-buildpack,2024-08,3.49,0.87
Pivotal,cloudfoundry/cf-acceptance-tests,2024-06,15.64,3.45
Pivotal,cloudfoundry/cf-acceptance-tests,2024-07,16.17,4.27
Pivotal,cloudfoundry/cf-acceptance-tests,2024-08,22.28,3.32
Pivotal,cloudfoundry/cf-acceptance-tests,2024-09,26.81,3.44
Pivotal,cloudfoundry/cf-acceptance-tests,2024-10,33.35,4.76
Pivotal,cloudfoundry/docs-dev-guide,2024-06,3.19,0.61
Pivotal,cloudfoundry/docs-dev-guide,2024-07,17.4,2.26
Pivotal,cloudfoundry/docs-dev-guide,2024-08,18.41,3.29
Pivotal,cloudfoundry/docs-dev-guide,2024-09,7.67,3.85
Pivotal,cloudfoundry/docs-dev-guide,2024-10,5.7,1.54
Pivotal,cloudfoundry/garden,2024-09,8.39,0.9
Pivotal,cloudfoundry/bosh-s3cli,2024-08,2.02,1.09
Pivotal,cloudfoundry/bosh-s3cli,2024-09,3.43,0.68
Pivotal,cloudfoundry/docs-cloudfoundry-concepts,2024-06,6.57,2.14
Pivotal,cloudfoundry/docs-cloudfoundry-concepts,2024-07,2.47,0.77
Pivotal,cloudfoundry/docs-cloudfoundry-concepts,2024-08,4.94,0.59
Pivotal,cloudfoundry/docs-cloudfoundry-concepts,2024-10,2.02,0.61
Pivotal,cloudfoundry/docs-book-cloudfoundry,2024-07,8.45,0.43
Pivotal,cloudfoundry/docs-book-cloudfoundry,2024-08,7.31,1.04
Pivotal,cloudfoundry/docs-book-cloudfoundry,2024-09,4.03,0.62
Pivotal,cloudfoundry/docs-book-cloudfoundry,2024-10,7.47,1.03
Pivotal,cloudfoundry/php-buildpack,2024-06,9.65,2.28
Pivotal,cloudfoundry/php-buildpack,2024-07,11.49,1.78
Pivotal,cloudfoundry/php-buildpack,2024-08,14.34,3.17
Pivotal,cloudfoundry/php-buildpack,2024-09,11.21,3.43
Pivotal,cloudfoundry/php-buildpack,2024-10,16.21,5.08
Pivotal,cloudfoundry/diego-release,2024-06,16.25,2.75
Pivotal,cloudfoundry/diego-release,2024-07,26.53,4.93
Pivotal,cloudfoundry/diego-release,2024-08,19.62,3.15
Pivotal,cloudfoundry/diego-release,2024-09,16.98,4.04
Pivotal,cloudfoundry/diego-release,2024-10,18.77,5.92
Pivotal,cloudfoundry/inigo,2024-09,3.49,0.25
Pivotal,cloudfoundry/inigo,2024-10,11.62,1.06
Pivotal,cloudfoundry/executor,2024-07,8.38,0.56
Pivotal,cloudfoundry/executor,2024-08,2.74,0.49
Pivotal,cloudfoundry/executor,2024-09,8,0.58
Pivotal,cloudfoundry/executor,2024-10,5.96,0.58
Pivotal,cloudfoundry/docs-bosh,2024-06,9.4,1.1
Pivotal,cloudfoundry/docs-bosh,2024-07,8.09,1.17
Pivotal,cloudfoundry/docs-bosh,2024-08,5.74,0.89
Pivotal,cloudfoundry/docs-bosh,2024-09,2.47,0.38
Pivotal,cloudfoundry/docs-bosh,2024-10,9.45,0.78
Pivotal,cloudfoundry/docs-running-cf,2024-06,2.6,0.14
Pivotal,cloudfoundry/docs-running-cf,2024-07,10.03,0.5
Pivotal,cloudfoundry/docs-running-cf,2024-08,6.2,0.71
Pivotal,cloudfoundry/docs-running-cf,2024-09,3.19,0.53
Pivotal,cloudfoundry/docs-running-cf,2024-10,2.47,0.55
Pivotal,cloudfoundry/docs-buildpacks,2024-07,2.47,0.17
Pivotal,cloudfoundry/docs-buildpacks,2024-08,5.32,0.47
Pivotal,cloudfoundry/docs-buildpacks,2024-09,5.78,0.61
Pivotal,cloudfoundry/docs-buildpacks,2024-10,13.8,4.29
Pivotal,cloudfoundry/cf-test-helpers,2024-08,6.96,0.4
Pivotal,cloudfoundry/cf-test-helpers,2024-10,6.75,0.43
Pivotal,cloudfoundry/cf-smoke-tests,2024-07,7.01,0.49
Pivotal,cloudfoundry/cf-smoke-tests,2024-09,10.26,0.34
Pivotal,cloudfoundry/cf-smoke-tests,2024-10,3.9,0.44
Pivotal,cloudfoundry/buildpackapplifecycle,2024-09,3.49,0.27
Pivotal,cloudfoundry/buildpackapplifecycle,2024-10,2.47,0.29
Pivotal,cloudfoundry/docs-cf-admin,2024-06,6.54,0.52
Pivotal,cloudfoundry/docs-cf-admin,2024-07,8.9,0.6
Pivotal,cloudfoundry/docs-cf-admin,2024-08,10.67,1.58
Pivotal,cloudfoundry/docs-cf-admin,2024-09,3.63,0.78
Pivotal,cloudfoundry/fileserver,2024-09,2.47,0.17
Pivotal,cloudfoundry/route-registrar,2024-06,10.59,1.83
Pivotal,cloudfoundry/route-registrar,2024-07,5.8,0.95
Pivotal,cloudfoundry/route-registrar,2024-08,13.21,2.02
Pivotal,cloudfoundry/route-registrar,2024-09,7.41,1.19
Pivotal,cloudfoundry/route-registrar,2024-10,5.36,1.71
Pivotal,cloudfoundry/go-buildpack,2024-06,5.4,0.75
Pivotal,cloudfoundry/go-buildpack,2024-07,12.92,1.31
Pivotal,cloudfoundry/go-buildpack,2024-08,7.61,1.24
Pivotal,cloudfoundry/go-buildpack,2024-09,8.97,1.41
Pivotal,cloudfoundry/go-buildpack,2024-10,3.82,0.85
Pivotal,cloudfoundry/rep,2024-07,7.68,0.53
Pivotal,cloudfoundry/rep,2024-08,2.47,0.37
Pivotal,cloudfoundry/rep,2024-09,2.47,0.26
Pivotal,cloudfoundry/rep,2024-10,4.94,0.37
Pivotal,cloudfoundry/cacheddownloader,2024-09,5.14,0.39
Pivotal,cloudfoundry/cacheddownloader,2024-10,2.47,0.66
Pivotal,cloudfoundry/python-buildpack,2024-06,10.19,2.02
Pivotal,cloudfoundry/python-buildpack,2024-07,17.43,2.57
Pivotal,cloudfoundry/python-buildpack,2024-08,14.5,2.33
Pivotal,cloudfoundry/python-buildpack,2024-09,19.95,4.7
Pivotal,cloudfoundry/python-buildpack,2024-10,10.94,3.66
Pivotal,cloudfoundry/CLAW,2024-06,0.72,0.11
Pivotal,cloudfoundry/CLAW,2024-07,9.57,0.71
Pivotal,cloudfoundry/CLAW,2024-08,2.85,0.61
Pivotal,cloudfoundry/lager,2024-06,1.49,0.4
Pivotal,cloudfoundry/lager,2024-07,2.02,0.6
Pivotal,cloudfoundry/lager,2024-09,2.02,0.17
Pivotal,cloudfoundry/lager,2024-10,6.12,0.52
Pivotal,cloudfoundry/auctioneer,2024-09,2.47,0.17
Pivotal,cloudfoundry/auction,2024-09,2.02,0.2
Pivotal,cloudfoundry/route-emitter,2024-06,3.3,1.16
Pivotal,cloudfoundry/route-emitter,2024-07,5.32,0.78
Pivotal,cloudfoundry/route-emitter,2024-08,4.94,0.58
Pivotal,cloudfoundry/route-emitter,2024-09,3.48,0.4
Pivotal,cloudfoundry/route-emitter,2024-10,2.74,0.41
Pivotal,cloudfoundry/tps,2024-07,5.43,0.43
Pivotal,cloudfoundry/notifications,2024-07,5.53,1.03
Pivotal,cloudfoundry/notifications,2024-09,5.78,0.99
Pivotal,cloudfoundry/notifications-release,2024-07,4.52,0.38
Pivotal,cloudfoundry/notifications-release,2024-09,4.37,0.42
Pivotal,cloudfoundry/notifications-release,2024-10,2.47,1.46
Pivotal,cloudfoundry/bosh-agent,2024-06,11.99,2.68
Pivotal,cloudfoundry/bosh-agent,2024-07,0.72,0.8
Pivotal,cloudfoundry/bosh-agent,2024-09,9.64,1.79
Pivotal,cloudfoundry/bosh-agent,2024-10,5.44,0.78
Pivotal,cloudfoundry/bosh-warden-cpi-release,2024-10,2.47,0.55
Pivotal,cloudfoundry/vizzini,2024-09,2.47,0.25
Pivotal,cloudfoundry/debugserver,2024-09,2.47,0.17
Pivotal,cloudfoundry/debugserver,2024-10,2.62,0.27
Pivotal,cloudfoundry/staticfile-buildpack,2024-06,6.82,0.95
Pivotal,cloudfoundry/staticfile-buildpack,2024-07,5.99,0.75
Pivotal,cloudfoundry/staticfile-buildpack,2024-08,6.37,0.71
Pivotal,cloudfoundry/staticfile-buildpack,2024-09,4.68,0.67
Pivotal,cloudfoundry/staticfile-buildpack,2024-10,3.25,0.53
Pivotal,cloudfoundry/dockerapplifecycle,2024-08,2.02,0.22
Pivotal,cloudfoundry/dockerapplifecycle,2024-09,3.96,0.36
Pivotal,cloudfoundry/dockerapplifecycle,2024-10,3.19,0.36
Pivotal,cloudfoundry/noaa,2024-07,6.12,0.17
Pivotal,cloudfoundry/bosh-aws-cpi-release,2024-07,7.23,1.07
Pivotal,cloudfoundry/bosh-aws-cpi-release,2024-08,9.55,2.64
Pivotal,cloudfoundry/bosh-aws-cpi-release,2024-10,5.06,1.37
Pivotal,cloudfoundry/bosh-openstack-cpi-release,2024-07,2.47,0.67
Pivotal,cloudfoundry/bosh-openstack-cpi-release,2024-08,6.86,0.49
Pivotal,cloudfoundry/bosh-openstack-cpi-release,2024-09,6.89,0.83
Pivotal,cloudfoundry/bosh-openstack-cpi-release,2024-10,18.8,2.26
Pivotal,cloudfoundry/go-cfclient,2024-06,14.16,3.38
Pivotal,cloudfoundry/go-cfclient,2024-07,7.53,3.16
Pivotal,cloudfoundry/go-cfclient,2024-10,3.88,1.33
Pivotal,cloudfoundry/cfhttp,2024-09,2.47,0.17
Pivotal,cloudfoundry/routing-api,2024-06,9,2.08
Pivotal,cloudfoundry/routing-api,2024-07,14.05,2.29
Pivotal,cloudfoundry/routing-api,2024-08,10.91,2.01
Pivotal,cloudfoundry/routing-api,2024-10,2.47,0.7
Pivotal,cloudfoundry/cli-plugin-repo,2024-06,10.59,1.65
Pivotal,cloudfoundry/cli-plugin-repo,2024-07,16.24,1.84
Pivotal,cloudfoundry/cli-plugin-repo,2024-08,19.33,2.72
Pivotal,cloudfoundry/bosh-io-web,2024-09,2.02,1.79
Pivotal,cloudfoundry/bosh-io-web,2024-10,3.9,0.66
Pivotal,cloudfoundry/diego-ssh,2024-07,2.47,0.25
Pivotal,cloudfoundry/diego-ssh,2024-08,2.47,0.38
Pivotal,cloudfoundry/diego-ssh,2024-09,2.47,0.32
Pivotal,cloudfoundry/bosh-vsphere-cpi-release,2024-06,5.49,2.05
Pivotal,cloudfoundry/bosh-vsphere-cpi-release,2024-07,6.9,1.51
Pivotal,cloudfoundry/bosh-vsphere-cpi-release,2024-08,0.72,1.04
Pivotal,cloudfoundry/bosh-vsphere-cpi-release,2024-09,3.51,0.83
Pivotal,cloudfoundry/bosh-vsphere-cpi-release,2024-10,2.31,1.08
Pivotal,cloudfoundry/routing-api-cli,2024-06,6.39,0.96
Pivotal,cloudfoundry/routing-api-cli,2024-07,5.04,0.66
Pivotal,cloudfoundry/routing-api-cli,2024-08,2.47,0.43
Pivotal,cloudfoundry/routing-api-cli,2024-09,2.47,0.28
Pivotal,cloudfoundry/routing-api-cli,2024-10,2.47,0.29
